accuracy,precision,recall,f1,train_time_sec,inference_time_sec,dataset,scenario,model,seed,state_count,density,unseen_window_count,detection_rate,mapping_accuracy,window,alphabet
0.5853985264567984,0.35185185185185186,0.06473594548551959,0.1093525179856115,0.011998653411865234,0.00699925422668457,SKAB_Fold3,Original,Automata_W3_A6,42,40.0,0.05125,12.0,0.75,0.3333333333333333,3.0,6.0
0.6195165622202328,0.08333333333333333,0.007594936708860759,0.013921113689095127,0.01099538803100586,0.0030024051666259766,SKAB_Fold3,Original,Automata_W4_A3,42,32.0,0.0537109375,0.0,0.0,0.0,4.0,3.0
0.649059982094897,0.5189873417721519,0.10379746835443038,0.1729957805907173,0.011904478073120117,0.010997772216796875,SKAB_Fold3,Original,Automata_W4_A4,42,51.0,0.03652441368704344,10.0,0.0,0.2,4.0,4.0
0.6132497761862131,0.06976744186046512,0.007594936708860759,0.0136986301369863,0.01199960708618164,0.010087251663208008,SKAB_Fold3,Original,Automata_W4_A5,42,66.0,0.02800734618916437,6.0,0.0,0.16666666666666666,4.0,5.0
0.6356311548791406,0.44,0.11139240506329114,0.17777777777777778,0.011000394821166992,0.029007434844970703,SKAB_Fold3,Original,Automata_W4_A6,42,79.0,0.023073225444640282,21.0,0.8333333333333334,0.3333333333333333,4.0,6.0
0.5393258426966292,0.25806451612903225,0.020253164556962026,0.03755868544600939,0.011002779006958008,0.010992288589477539,SKAB_Fold3,Original,Automata_W5_A3,42,54.0,0.027777777777777776,6.0,0.0,0.16666666666666666,5.0,3.0
0.6,0.6893203883495146,0.17974683544303796,0.285140562248996,0.012019872665405273,0.07999324798583984,SKAB_Fold3,Original,Automata_W5_A4,42,99.0,0.016732986429956128,29.0,1.0,0.6551724137931034,5.0,4.0
0.5280898876404494,0.2641509433962264,0.035443037974683546,0.0625,0.012004375457763672,0.08389520645141602,SKAB_Fold3,Original,Automata_W5_A5,42,117.0,0.013733654759295786,26.0,0.8461538461538461,0.46153846153846156,5.0,5.0
0.6359550561797753,0.7983193277310925,0.24050632911392406,0.36964980544747084,0.012012004852294922,0.18808484077453613,SKAB_Fold3,Original,Automata_W5_A6,42,146.0,0.010696190654907112,44.0,0.9032258064516129,0.6818181818181818,5.0,6.0
0.45934959349593496,0.45,0.04556962025316456,0.08275862068965517,0.010902881622314453,0.032999277114868164,SKAB_Fold3,Original,Automata_W6_A3,42,82.0,0.017251635930993457,8.0,1.0,1.0,6.0,3.0
0.5528455284552846,0.7927927927927928,0.22278481012658227,0.34782608695652173,0.01099848747253418,0.15891361236572266,SKAB_Fold3,Original,Automata_W6_A4,42,160.0,0.0087890625,23.0,0.8695652173913043,0.8695652173913043,6.0,4.0
0.47560975609756095,0.5666666666666667,0.08607594936708861,0.14945054945054945,0.011091232299804688,0.4270288944244385,SKAB_Fold3,Original,Automata_W6_A5,42,177.0,0.007756391841424878,56.0,0.8787878787878788,0.5357142857142857,6.0,5.0
0.6178861788617886,0.959349593495935,0.29873417721518986,0.4555984555984556,0.010905981063842773,0.5019986629486084,SKAB_Fold3,Original,Automata_W6_A6,42,215.0,0.006316928069226609,49.0,0.9183673469387755,0.9183673469387755,6.0,6.0
0.7070617063934062,0.5475152571926766,0.8193085453359426,0.6563888163051999,45.9799427986145,0.2509920597076416,SKAB_Fold3,Gaussian_Noise,LSTM,42,,,,,,,
0.6930274003118735,0.5326041228439209,0.8258317025440313,0.6475703324808184,29.912421703338623,0.2248976230621338,SKAB_Fold3,Gaussian_Noise,GRU,42,,,,,,,
0.7850300735130319,0.7699619771863118,0.5283757338551859,0.6266924564796905,26.883641242980957,0.1170046329498291,SKAB_Fold3,Gaussian_Noise,CNN1D,42,,,,,,,
0.6001339584728734,0.48502994011976047,0.27597955706984667,0.3517915309446254,0.011996030807495117,0.004998207092285156,SKAB_Fold3,Gaussian_Noise,Automata_W3_A3,42,17.0,0.11764705882352941,11.0,0.0,0.0,3.0,3.0
0.6095110515740121,0.5053475935828877,0.3219761499148211,0.39334027055150883,0.012003660202026367,0.02899789810180664,SKAB_Fold3,Gaussian_Noise,Automata_W3_A4,42,26.0,0.07692307692307693,126.0,0.8805970149253731,0.5,3.0,4.0
0.5766912257200268,0.4593128390596745,0.43270868824531517,0.4456140350877193,0.012005090713500977,0.09899473190307617,SKAB_Fold3,Gaussian_Noise,Automata_W3_A5,42,34.0,0.05795847750865052,303.0,0.9141104294478528,0.5478547854785478,3.0,5.0
0.5813797722705961,0.4685430463576159,0.48211243611584326,0.47523089840470195,0.012908935546875,0.16992425918579102,SKAB_Fold3,Gaussian_Noise,Automata_W3_A6,42,40.0,0.05125,436.0,0.8378378378378378,0.5160550458715596,3.0,6.0
0.6078782452999105,0.40611353711790393,0.23544303797468355,0.2980769230769231,0.010999917984008789,0.009000062942504883,SKAB_Fold3,Gaussian_Noise,Automata_W4_A3,42,32.0,0.0537109375,14.0,0.75,0.2857142857142857,4.0,3.0
0.6678603401969562,0.5372670807453416,0.4379746835443038,0.4825662482566248,0.010999679565429688,0.15189623832702637,SKAB_Fold3,Gaussian_Noise,Automata_W4_A4,42,51.0,0.03652441368704344,186.0,0.945054945054945,0.5268817204301075,4.0,4.0
0.5801253357206804,0.4192139737991266,0.4860759493670886,0.4501758499413834,0.011974096298217773,0.3828911781311035,SKAB_Fold3,Gaussian_Noise,Automata_W4_A5,42,66.0,0.02800734618916437,287.0,0.85,0.3867595818815331,4.0,5.0
0.6007162041181737,0.4521575984990619,0.610126582278481,0.5193965517241379,0.010998249053955078,0.7232651710510254,SKAB_Fold3,Gaussian_Noise,Automata_W4_A6,42,79.0,0.023073225444640282,426.0,0.8197424892703863,0.5,4.0,6.0
0.49887640449438203,0.36649214659685864,0.17721518987341772,0.23890784982935154,0.012001514434814453,0.04510784149169922,SKAB_Fold3,Gaussian_Noise,Automata_W5_A3,42,54.0,0.027777777777777776,35.0,0.8333333333333334,0.3142857142857143,5.0,3.0
0.647191011235955,0.6269592476489029,0.5063291139240507,0.5602240896358543,0.011006832122802734,0.4371178150177002,SKAB_Fold3,Gaussian_Noise,Automata_W5_A4,42,99.0,0.016732986429956128,153.0,0.9767441860465116,0.5816993464052288,5.0,4.0
0.5617977528089888,0.505938242280285,0.5392405063291139,0.5220588235294118,0.011092662811279297,1.1308798789978027,SKAB_Fold3,Gaussian_Noise,Automata_W5_A5,42,117.0,0.013733654759295786,256.0,0.9259259259259259,0.421875,5.0,5.0
0.5797752808988764,0.5189873417721519,0.7265822784810126,0.6054852320675106,0.011003971099853516,2.0964300632476807,SKAB_Fold3,Gaussian_Noise,Automata_W5_A6,42,146.0,0.010696190654907112,364.0,0.9540229885057471,0.48626373626373626,5.0,6.0
0.44850948509485095,0.45652173913043476,0.15949367088607594,0.23639774859287055,0.010999917984008789,0.125014066696167,SKAB_Fold3,Gaussian_Noise,Automata_W6_A3,42,82.0,0.017251635930993457,45.0,1.0,0.5111111111111111,6.0,3.0
0.5067750677506775,0.5457227138643068,0.46835443037974683,0.5040871934604905,0.011005640029907227,1.6644186973571777,SKAB_Fold3,Gaussian_Noise,Automata_W6_A4,42,160.0,0.0087890625,228.0,0.991869918699187,0.5526315789473685,6.0,4.0
0.5203252032520326,0.5516372795969773,0.5544303797468354,0.553030303030303,0.01190042495727539,3.1164464950561523,SKAB_Fold3,Gaussian_Noise,Automata_W6_A5,42,177.0,0.007756391841424878,323.0,0.9559748427672956,0.48606811145510836,6.0,5.0
0.5826558265582655,0.5871743486973948,0.7417721518987341,0.6554809843400448,0.011009931564331055,5.79101824760437,SKAB_Fold3,Gaussian_Noise,Automata_W6_A6,42,215.0,0.006316928069226609,432.0,0.9651162790697675,0.6018518518518519,6.0,6.0
0.8665627088438405,0.7484042553191489,0.9178082191780822,0.824494579548784,37.79326772689819,0.24509286880493164,SKAB_Fold3,Unseen,LSTM,42,,,,,,,
0.8670082423702383,0.7492012779552716,0.9178082191780822,0.8249780123131046,26.954342126846313,0.22900128364562988,SKAB_Fold3,Unseen,GRU,42,,,,,,,
0.8202272220984629,0.9879032258064516,0.4794520547945205,0.6455862977602108,19.882256984710693,0.1180877685546875,SKAB_Fold3,Unseen,CNN1D,42,,,,,,,
0.5934360348292029,0.23684210526315788,0.015332197614991482,0.0288,0.011002302169799805,0.0029954910278320312,SKAB_Fold3,Unseen,Automata_W3_A3,42,17.0,0.11764705882352941,0.0,0.0,0.0,3.0,3.0
0.5914266577361018,0.3925233644859813,0.07155025553662692,0.12103746397694524,0.011999845504760742,0.005005359649658203,SKAB_Fold3,Unseen,Automata_W3_A4,42,26.0,0.07692307692307693,7.0,0.0,0.14285714285714285,3.0,4.0
0.5920964501004689,0.2708333333333333,0.022146507666098807,0.04094488188976378,0.011903762817382812,0.006099224090576172,SKAB_Fold3,Unseen,Automata_W3_A5,42,34.0,0.05795847750865052,11.0,1.0,0.36363636363636365,3.0,5.0
0.5853985264567984,0.35185185185185186,0.06473594548551959,0.1093525179856115,0.012097358703613281,0.006997823715209961,SKAB_Fold3,Unseen,Automata_W3_A6,42,40.0,0.05125,12.0,0.75,0.3333333333333333,3.0,6.0
0.6195165622202328,0.08333333333333333,0.007594936708860759,0.013921113689095127,0.011004447937011719,0.0030336380004882812,SKAB_Fold3,Unseen,Automata_W4_A3,42,32.0,0.0537109375,0.0,0.0,0.0,4.0,3.0
0.649059982094897,0.5189873417721519,0.10379746835443038,0.1729957805907173,0.011081457138061523,0.011005640029907227,SKAB_Fold3,Unseen,Automata_W4_A4,42,51.0,0.03652441368704344,10.0,0.0,0.2,4.0,4.0
0.6132497761862131,0.06976744186046512,0.007594936708860759,0.0136986301369863,0.011555910110473633,0.010985851287841797,SKAB_Fold3,Unseen,Automata_W4_A5,42,66.0,0.02800734618916437,6.0,0.0,0.16666666666666666,4.0,5.0
0.6356311548791406,0.44,0.11139240506329114,0.17777777777777778,0.012001991271972656,0.02800297737121582,SKAB_Fold3,Unseen,Automata_W4_A6,42,79.0,0.023073225444640282,21.0,0.8333333333333334,0.3333333333333333,4.0,6.0
0.5393258426966292,0.25806451612903225,0.020253164556962026,0.03755868544600939,0.011986494064331055,0.009998798370361328,SKAB_Fold3,Unseen,Automata_W5_A3,42,54.0,0.027777777777777776,6.0,0.0,0.16666666666666666,5.0,3.0
0.6,0.6893203883495146,0.17974683544303796,0.285140562248996,0.01191091537475586,0.07910442352294922,SKAB_Fold3,Unseen,Automata_W5_A4,42,99.0,0.016732986429956128,29.0,1.0,0.6551724137931034,5.0,4.0
0.5280898876404494,0.2641509433962264,0.035443037974683546,0.0625,0.011000394821166992,0.08490490913391113,SKAB_Fold3,Unseen,Automata_W5_A5,42,117.0,0.013733654759295786,26.0,0.8461538461538461,0.46153846153846156,5.0,5.0
0.6359550561797753,0.7983193277310925,0.24050632911392406,0.36964980544747084,0.012000083923339844,0.18500041961669922,SKAB_Fold3,Unseen,Automata_W5_A6,42,146.0,0.010696190654907112,44.0,0.9032258064516129,0.6818181818181818,5.0,6.0
0.45934959349593496,0.45,0.04556962025316456,0.08275862068965517,0.010004758834838867,0.03200364112854004,SKAB_Fold3,Unseen,Automata_W6_A3,42,82.0,0.017251635930993457,8.0,1.0,1.0,6.0,3.0
0.5528455284552846,0.7927927927927928,0.22278481012658227,0.34782608695652173,0.010999202728271484,0.16000103950500488,SKAB_Fold3,Unseen,Automata_W6_A4,42,160.0,0.0087890625,23.0,0.8695652173913043,0.8695652173913043,6.0,4.0
0.47560975609756095,0.5666666666666667,0.08607594936708861,0.14945054945054945,0.010998964309692383,0.43421411514282227,SKAB_Fold3,Unseen,Automata_W6_A5,42,177.0,0.007756391841424878,56.0,0.8787878787878788,0.5357142857142857,6.0,5.0
0.6178861788617886,0.959349593495935,0.29873417721518986,0.4555984555984556,0.010998964309692383,0.49407434463500977,SKAB_Fold3,Unseen,Automata_W6_A6,42,215.0,0.006316928069226609,49.0,0.9183673469387755,0.9183673469387755,6.0,6.0
0.8569837380262865,0.7328802927339257,0.9145466405740378,0.8136970400464306,35.4115891456604,0.25322842597961426,SKAB_Fold3,Original,LSTM,123,,,,,,,
0.8797059478725774,0.7784632641615256,0.9054142204827136,0.8371531966224367,36.010993242263794,0.23796296119689941,SKAB_Fold3,Original,GRU,123,,,,,,,
0.8251280908888394,0.9358974358974359,0.5238095238095238,0.671685487243831,24.532466173171997,0.12199997901916504,SKAB_Fold3,Original,CNN1D,123,,,,,,,
0.5934360348292029,0.23684210526315788,0.015332197614991482,0.0288,0.011999368667602539,0.003999948501586914,SKAB_Fold3,Original,Automata_W3_A3,123,17.0,0.11764705882352941,0.0,0.0,0.0,3.0,3.0
0.5914266577361018,0.3925233644859813,0.07155025553662692,0.12103746397694524,0.012000799179077148,0.005000114440917969,SKAB_Fold3,Original,Automata_W3_A4,123,26.0,0.07692307692307693,7.0,0.0,0.14285714285714285,3.0,4.0
0.5920964501004689,0.2708333333333333,0.022146507666098807,0.04094488188976378,0.01199793815612793,0.006000518798828125,SKAB_Fold3,Original,Automata_W3_A5,123,34.0,0.05795847750865052,11.0,1.0,0.36363636363636365,3.0,5.0
0.5853985264567984,0.35185185185185186,0.06473594548551959,0.1093525179856115,0.011999130249023438,0.0070002079010009766,SKAB_Fold3,Original,Automata_W3_A6,123,40.0,0.05125,12.0,0.75,0.3333333333333333,3.0,6.0
0.6195165622202328,0.08333333333333333,0.007594936708860759,0.013921113689095127,0.012001514434814453,0.0029981136322021484,SKAB_Fold3,Original,Automata_W4_A3,123,32.0,0.0537109375,0.0,0.0,0.0,4.0,3.0
0.649059982094897,0.5189873417721519,0.10379746835443038,0.1729957805907173,0.012000083923339844,0.010999441146850586,SKAB_Fold3,Original,Automata_W4_A4,123,51.0,0.03652441368704344,10.0,0.0,0.2,4.0,4.0
0.6132497761862131,0.06976744186046512,0.007594936708860759,0.0136986301369863,0.011000394821166992,0.00999903678894043,SKAB_Fold3,Original,Automata_W4_A5,123,66.0,0.02800734618916437,6.0,0.0,0.16666666666666666,4.0,5.0
0.6356311548791406,0.44,0.11139240506329114,0.17777777777777778,0.010999679565429688,0.02907705307006836,SKAB_Fold3,Original,Automata_W4_A6,123,79.0,0.023073225444640282,21.0,0.8333333333333334,0.3333333333333333,4.0,6.0
0.5393258426966292,0.25806451612903225,0.020253164556962026,0.03755868544600939,0.010999917984008789,0.011000633239746094,SKAB_Fold3,Original,Automata_W5_A3,123,54.0,0.027777777777777776,6.0,0.0,0.16666666666666666,5.0,3.0
0.6,0.6893203883495146,0.17974683544303796,0.285140562248996,0.011001348495483398,0.08097076416015625,SKAB_Fold3,Original,Automata_W5_A4,123,99.0,0.016732986429956128,29.0,1.0,0.6551724137931034,5.0,4.0
0.5280898876404494,0.2641509433962264,0.035443037974683546,0.0625,0.010981321334838867,0.08389496803283691,SKAB_Fold3,Original,Automata_W5_A5,123,117.0,0.013733654759295786,26.0,0.8461538461538461,0.46153846153846156,5.0,5.0
0.6359550561797753,0.7983193277310925,0.24050632911392406,0.36964980544747084,0.011031866073608398,0.18799662590026855,SKAB_Fold3,Original,Automata_W5_A6,123,146.0,0.010696190654907112,44.0,0.9032258064516129,0.6818181818181818,5.0,6.0
0.45934959349593496,0.45,0.04556962025316456,0.08275862068965517,0.009968996047973633,0.03300023078918457,SKAB_Fold3,Original,Automata_W6_A3,123,82.0,0.017251635930993457,8.0,1.0,1.0,6.0,3.0
0.5528455284552846,0.7927927927927928,0.22278481012658227,0.34782608695652173,0.011002063751220703,0.15999794006347656,SKAB_Fold3,Original,Automata_W6_A4,123,160.0,0.0087890625,23.0,0.8695652173913043,0.8695652173913043,6.0,4.0
0.47560975609756095,0.5666666666666667,0.08607594936708861,0.14945054945054945,0.010994911193847656,0.4259977340698242,SKAB_Fold3,Original,Automata_W6_A5,123,177.0,0.007756391841424878,56.0,0.8787878787878788,0.5357142857142857,6.0,5.0
0.6178861788617886,0.959349593495935,0.29873417721518986,0.4555984555984556,0.010998964309692383,0.4892137050628662,SKAB_Fold3,Original,Automata_W6_A6,123,215.0,0.006316928069226609,49.0,0.9183673469387755,0.9183673469387755,6.0,6.0
0.7079527734462018,0.5480935875216638,0.8251793868232224,0.6586826347305389,32.55232501029968,0.24643421173095703,SKAB_Fold3,Gaussian_Noise,LSTM,123,,,,,,,
0.6821118289151259,0.5213022508038585,0.8460534898891063,0.6451131559313603,24.11196994781494,0.22799992561340332,SKAB_Fold3,Gaussian_Noise,GRU,123,,,,,,,
0.7885943417242147,0.8041666666666667,0.5035877364644488,0.6193341355796229,18.00920581817627,0.1209716796875,SKAB_Fold3,Gaussian_Noise,CNN1D,123,,,,,,,
0.5981245813797723,0.4852607709750567,0.3645655877342419,0.4163424124513619,0.010998249053955078,0.007997751235961914,SKAB_Fold3,Gaussian_Noise,Automata_W3_A3,123,17.0,0.11764705882352941,38.0,1.0,0.21052631578947367,3.0,3.0
0.607501674480911,0.5011547344110855,0.3696763202725724,0.42549019607843136,0.012001276016235352,0.03699827194213867,SKAB_Fold3,Gaussian_Noise,Automata_W3_A4,123,26.0,0.07692307692307693,156.0,0.9659090909090909,0.5641025641025641,3.0,4.0
0.5552578700602813,0.4376012965964344,0.4599659284497445,0.4485049833887043,0.012000799179077148,0.11199951171875,SKAB_Fold3,Gaussian_Noise,Automata_W3_A5,123,34.0,0.05795847750865052,358.0,0.8977272727272727,0.4888268156424581,3.0,5.0
0.565974547890154,0.45698166431593795,0.5519591141396933,0.5,0.010998010635375977,0.22699785232543945,SKAB_Fold3,Gaussian_Noise,Automata_W3_A6,123,40.0,0.05125,580.0,0.8269896193771626,0.49137931034482757,3.0,6.0
0.5971351835273053,0.3904382470119522,0.2481012658227848,0.30340557275541796,0.010999441146850586,0.013997554779052734,SKAB_Fold3,Gaussian_Noise,Automata_W4_A3,123,32.0,0.0537109375,25.0,0.9375,0.68,4.0,3.0
0.639212175470009,0.4878048780487805,0.4050632911392405,0.4426002766251729,0.010999679565429688,0.16278696060180664,SKAB_Fold3,Gaussian_Noise,Automata_W4_A4,123,51.0,0.03652441368704344,193.0,0.9479166666666666,0.5129533678756477,4.0,4.0
0.5290957923008057,0.35853131749460043,0.42025316455696204,0.38694638694638694,0.010991573333740234,0.4590005874633789,SKAB_Fold3,Gaussian_Noise,Automata_W4_A5,123,66.0,0.02800734618916437,304.0,0.8378378378378378,0.3782894736842105,4.0,5.0
0.5487914055505819,0.40319715808170514,0.5746835443037974,0.47390396659707723,0.010998964309692383,0.844062089920044,SKAB_Fold3,Gaussian_Noise,Automata_W4_A6,123,79.0,0.023073225444640282,466.0,0.8371040723981901,0.45064377682403434,4.0,6.0
0.4752808988764045,0.3392857142857143,0.19240506329113924,0.2455573505654281,0.009999990463256836,0.08200812339782715,SKAB_Fold3,Gaussian_Noise,Automata_W5_A3,123,54.0,0.027777777777777776,63.0,0.9333333333333333,0.4603174603174603,5.0,3.0
0.5696629213483146,0.5185185185185185,0.4253164556962025,0.4673157162726008,0.011000394821166992,0.35399818420410156,SKAB_Fold3,Gaussian_Noise,Automata_W5_A4,123,99.0,0.016732986429956128,117.0,0.9516129032258065,0.5470085470085471,5.0,4.0
0.5483146067415731,0.49256900212314225,0.5873417721518988,0.535796766743649,0.010995864868164062,1.7148432731628418,SKAB_Fold3,Gaussian_Noise,Automata_W5_A5,123,117.0,0.013733654759295786,345.0,0.9545454545454546,0.43768115942028984,5.0,5.0
0.5292134831460674,0.4787234042553192,0.6835443037974683,0.5630865484880083,0.011995315551757812,2.3676445484161377,SKAB_Fold3,Gaussian_Noise,Automata_W5_A6,123,146.0,0.010696190654907112,394.0,0.9588235294117647,0.434010152284264,5.0,6.0
0.45934959349593496,0.4885057471264368,0.21518987341772153,0.29876977152899825,0.010966062545776367,0.3130309581756592,SKAB_Fold3,Gaussian_Noise,Automata_W6_A3,123,82.0,0.017251635930993457,89.0,0.9574468085106383,0.5056179775280899,6.0,3.0
0.5230352303523035,0.5616045845272206,0.4962025316455696,0.5268817204301075,0.010999679565429688,1.5618185997009277,SKAB_Fold3,Gaussian_Noise,Automata_W6_A4,123,160.0,0.0087890625,194.0,0.9758064516129032,0.634020618556701,6.0,4.0
0.535230352303523,0.5646766169154229,0.5746835443037974,0.5696361355081556,0.01099848747253418,3.810511827468872,SKAB_Fold3,Gaussian_Noise,Automata_W6_A5,123,177.0,0.007756391841424878,351.0,0.9651741293532339,0.5584045584045584,6.0,5.0
0.532520325203252,0.5464684014869888,0.7443037974683544,0.6302250803858521,0.011000394821166992,6.069246768951416,SKAB_Fold3,Gaussian_Noise,Automata_W6_A6,123,215.0,0.006316928069226609,419.0,0.9789915966386554,0.5799522673031027,6.0,6.0
0.8503007351303186,0.7259842519685039,0.9021526418786693,0.8045375218150087,18.906456470489502,0.35536742210388184,SKAB_Fold3,Unseen,LSTM,123,,,,,,,
0.8723546446870127,0.760586319218241,0.913894324853229,0.8302222222222222,14.989168882369995,0.10001063346862793,SKAB_Fold3,Unseen,GRU,123,,,,,,,
0.8271329917576298,0.9315849486887116,0.532941943900848,0.6780082987551868,17.221657752990723,0.05099987983703613,SKAB_Fold3,Unseen,CNN1D,123,,,,,,,
0.5934360348292029,0.23684210526315788,0.015332197614991482,0.0288,0.0070192813873291016,0.001991748809814453,SKAB_Fold3,Unseen,Automata_W3_A3,123,17.0,0.11764705882352941,0.0,0.0,0.0,3.0,3.0
0.5914266577361018,0.3925233644859813,0.07155025553662692,0.12103746397694524,0.007087230682373047,0.0020041465759277344,SKAB_Fold3,Unseen,Automata_W3_A4,123,26.0,0.07692307692307693,7.0,0.0,0.14285714285714285,3.0,4.0
